ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,0119906,A,01,011,01199,0119906,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de plantas de lavoura temporária não especificadas anteriormente,Cultivo de mandioca,1643.1489125196385,3461.0,5686938.386230469
2024,Brasil,BR_2024_med,9609208,S,96,960,96092,9609208,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Atividades de serviços pessoais não especificadas anteriormente,Higiene e embelezamento de animais domésticos,1643.70988507283,25806.0,42417577.29418945
2024,Brasil,BR_2024_med,4721102,G,47,472,47211,4721102,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de produtos alimentícios, bebidas e fumo","Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes",Padaria e confeitaria com predominância de revenda,1644.5146255346333,348134.0,572511454.645874
2024,Brasil,BR_2024_med,4542102,G,45,454,45421,4542102,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios","Representantes comerciais e agentes do comércio de motocicletas, peças e acessórios",Comércio sob consignação de motocicletas e motonetas,1646.29442874969,252.0,414866.1960449219
2024,Brasil,BR_2024_med,9609207,S,96,960,96092,9609207,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Atividades de serviços pessoais não especificadas anteriormente,Alojamento de animais domésticos,1646.323180953676,5530.0,9104167.190673828
2024,Brasil,BR_2024_med,0119901,A,01,011,01199,0119901,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de plantas de lavoura temporária não especificadas anteriormente,Cultivo de abacaxi,1654.0132392896387,583.0,964289.7185058594
2024,Brasil,BR_2024_med,5590601,I,55,559,55906,5590601,ALOJAMENTO E ALIMENTAÇÃO,ALOJAMENTO,Outros tipos de alojamento não especificados anteriormente,Outros tipos de alojamento não especificados anteriormente,"Albergues, exceto assistenciais",1656.148986437306,2093.0,3466319.8286132812
2024,Brasil,BR_2024_med,5620104,I,56,562,56201,5620104,ALOJAMENTO E ALIMENTAÇÃO,ALIMENTAÇÃO,"Serviços de catering, bufê e outros serviços de comida preparada","Serviços de catering, bufê e outros serviços de comida preparada",Fornecimento de alimentos preparados preponderantemente para consumo domiciliar,1661.6317780192333,117747.0,195652156.96643066
2024,Brasil,BR_2024_med,0210102,A,02,021,02101,0210102,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas plantadas,Produção florestal - florestas plantadas,Cultivo de acácia-negra,1664.3925648564878,92.0,153124.11596679688
2024,Brasil,BR_2024_med,0133406,A,01,013,01334,0133406,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de guaraná,1664.9829604204963,17.0,28304.710327148438
2024,Brasil,BR_2024_med,8630504,Q,86,863,86305,8630504,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de atenção ambulatorial executadas por médicos e odontólogos,Atividades de atenção ambulatorial executadas por médicos e odontólogos,Atividade odontológica,1668.2101124915037,269995.0,450408389.32214355
2024,Brasil,BR_2024_med,4762800,G,47,476,47628,4762800,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de artigos culturais, recreativos e esportivos","Comércio varejista de discos, CDs, DVDs e fitas","Comércio varejista de discos, CDs, DVDs e fitas",1673.3175333178262,1524.0,2550135.920776367
2024,Brasil,BR_2024_med,5620103,I,56,562,56201,5620103,ALOJAMENTO E ALIMENTAÇÃO,ALIMENTAÇÃO,"Serviços de catering, bufê e outros serviços de comida preparada","Serviços de catering, bufê e outros serviços de comida preparada",Cantinas - serviços de alimentação privativos,1673.8113653491514,24351.0,40758980.55761719
2024,Brasil,BR_2024_med,7420001,M,74,742,74200,7420001,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",Atividades fotográficas e similares,Atividades fotográficas e similares,"Atividades de produção de fotografias, exceto aérea e submarina",1674.113103860051,11106.0,18592700.131469727
2024,Brasil,BR_2024_med,7830200,N,78,783,78302,7830200,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO DE OBRA",Fornecimento e gestão de recursos humanos para terceiros,Fornecimento e gestão de recursos humanos para terceiros,Fornecimento e gestão de recursos humanos para terceiros,1675.0522010387122,504537.0,845125812.3554688
2024,Brasil,BR_2024_med,8299706,N,82,829,82997,8299706,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Outras atividades de serviços prestados principalmente às empresas,Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,Casas lotéricas,1677.1231933006654,66951.0,112285074.91467285
2024,Brasil,BR_2024_med,0153901,A,01,015,01539,0153901,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de caprinos e ovinos,Criação de caprinos,1677.3659614114201,952.0,1596852.3952636719
2024,Brasil,BR_2024_med,0322104,A,03,032,03221,0322104,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água doce,Criação de peixes ornamentais em água doce,1679.9900237877332,382.0,641756.1890869141
2024,Brasil,BR_2024_med,1629302,C,16,162,16293,1629302,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MADEIRA,"Fabricação de produtos de madeira, cortiça e material trançado, exceto móveis","Fabricação de artefatos de madeira, palha, cortiça, vime e material trançado não especificados anteriormente, exceto móveis","Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis",1680.293079825327,1410.0,2369213.242553711
2024,Brasil,BR_2024_med,9529103,S,95,952,95291,9529103,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,Reparação de relógios,1681.4919501280922,523.0,879420.2899169922
2024,Brasil,BR_2024_med,9529104,S,95,952,95291,9529104,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,"Reparação de bicicletas, triciclos e outros veículos não motorizados",1684.304758622199,1071.0,1803890.396484375
2024,Brasil,BR_2024_med,4399103,F,43,439,43991,4399103,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Outros serviços especializados para construção,Serviços especializados para construção não especificados anteriormente,Obras de alvenaria,1686.2425548314823,236832.0,399356196.7458496
2024,Brasil,BR_2024_med,8299703,N,82,829,82997,8299703,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Outras atividades de serviços prestados principalmente às empresas,Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,"Serviços de gravação de carimbos, exceto confecção",1687.6144953853345,539.0,909624.2130126953
2024,Brasil,BR_2024_med,0114800,A,01,011,01148,0114800,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de fumo,Cultivo de fumo,1688.3545305602618,4021.0,6788873.5673828125
2024,Brasil,BR_2024_med,4751202,G,47,475,47512,4751202,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,Comércio varejista especializado de equipamentos e suprimentos de informática,Recarga de cartuchos para equipamentos de informática,1689.14058488994,1403.0,2369864.240600586
2024,Brasil,BR_2024_med,9999999,NC,99,999,99999,9999999,Não classificado,Não classificado,Não classificado,Não classificado,Não classificado,1689.5729518581081,37.0,62514.19921875
2024,Brasil,BR_2024_med,0220904,A,02,022,02209,0220904,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas nativas,Produção florestal - florestas nativas,Coleta de látex em florestas nativas,1691.9334991767544,293.0,495736.515258789
2024,Brasil,BR_2024_med,4721103,G,47,472,47211,4721103,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de produtos alimentícios, bebidas e fumo","Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes",Comércio varejista de laticínios e frios,1693.3432108976008,25259.0,42772156.1640625
2024,Brasil,BR_2024_med,5590699,I,55,559,55906,5590699,ALOJAMENTO E ALIMENTAÇÃO,ALOJAMENTO,Outros tipos de alojamento não especificados anteriormente,Outros tipos de alojamento não especificados anteriormente,Outros alojamentos não especificados anteriormente,1695.0227051443042,20290.0,34392010.68737793
2024,Brasil,BR_2024_med,8020002,N,80,802,80200,8020002,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO",Atividades de monitoramento de sistemas de segurança,Atividades de monitoramento de sistemas de segurança,Outras atividades de serviços de segurança,1698.9437097570399,8190.0,13914348.982910156
2024,Brasil,BR_2024_med,4721104,G,47,472,47211,4721104,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de produtos alimentícios, bebidas e fumo","Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes","Comércio varejista de doces, balas, bombons e semelhantes",1703.6938410839373,93350.0,159039820.06518555
2024,Brasil,BR_2024_med,0322103,A,03,032,03221,0322103,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água doce,Criação de ostras e mexilhões em água doce,1704.375732421875,7.0,11930.630126953125
2024,Brasil,BR_2024_med,0210106,A,02,021,02101,0210106,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas plantadas,Produção florestal - florestas plantadas,Cultivo de mudas em viveiros florestais,1705.071676466941,16018.0,27311838.11364746
2024,Brasil,BR_2024_med,0311603,A,03,031,03116,0311603,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Pesca,Pesca em água salgada,Coleta de outros produtos marinhos,1707.0764716653264,17.0,29020.300018310547
2024,Brasil,BR_2024_med,9001905,R,90,900,90019,9001905,"ARTES, CULTURA, ESPORTE E RECREAÇÃO","ATIVIDADES ARTÍSTICAS, CRIATIVAS E DE ESPETÁCULOS","Atividades artísticas, criativas e de espetáculos","Artes cênicas, espetáculos e atividades complementares","Produção de espetáculos de rodeios, vaquejadas e similares",1710.9406171391254,323.0,552633.8193359375
2024,Brasil,BR_2024_med,0139305,A,01,013,01393,0139305,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de plantas de lavoura permanente não especificadas anteriormente,Cultivo de dendê,1717.5313271432256,18362.0,31537310.229003906
2024,Brasil,BR_2024_med,1529700,C,15,152,15297,1529700,INDÚSTRIAS DE TRANSFORMAÇÃO,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS",Fabricação de artigos para viagem e de artefatos diversos de couro,Fabricação de artefatos de couro não especificados anteriormente,Fabricação de artefatos de couro não especificados anteriormente,1717.7866814198692,13687.0,23511346.30859375
2024,Brasil,BR_2024_med,9529102,S,95,952,95291,9529102,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,Chaveiros,1723.2484576005202,4160.0,7168713.583618164
2024,Brasil,BR_2024_med,7723300,N,77,772,77233,7723300,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de objetos pessoais e domésticos,"Aluguel de objetos do vestuário, jóias e acessórios","Aluguel de objetos do vestuário, jóias e acessórios",1724.7903937866618,18321.0,31599884.80456543
2024,Brasil,BR_2024_med,1413402,C,14,141,14134,1413402,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,Confecção de roupas profissionais,"Confecção, sob medida, de roupas profissionais",1726.0397255395644,8950.0,15448055.543579102
2024,Brasil,BR_2024_med,4520008,G,45,452,45200,4520008,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Manutenção e reparação de veículos automotores,Manutenção e reparação de veículos automotores,Serviços de capotaria,1726.7577847832008,1678.0,2897499.562866211
2024,Brasil,BR_2024_med,8425600,O,84,842,84256,8425600,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL","ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",Serviços coletivos prestados pela administração pública,Defesa Civil,Defesa Civil,1728.53637164572,46.0,79512.67309570312
2024,Brasil,BR_2024_med,9609202,S,96,960,96092,9609202,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Atividades de serviços pessoais não especificadas anteriormente,Agências matrimoniais,1728.5632546164773,77.0,133099.37060546875
2024,Brasil,BR_2024_med,8129000,N,81,812,81290,8129000,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS,Atividades de limpeza,Atividades de limpeza não especificadas anteriormente,Atividades de limpeza não especificadas anteriormente,1730.1638828321225,166970.0,288885463.5164795
2024,Brasil,BR_2024_med,4541206,G,45,454,45412,4541206,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios","Comércio por atacado e a varejo de motocicletas, peças e acessórios",Comércio a varejo de peças e acessórios novos para motocicletas e motonetas,1730.3888311460662,58586.0,101376560.06152344
2024,Brasil,BR_2024_med,4789001,G,47,478,47890,4789001,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de produtos novos não especificados anteriormente e de produtos usados,Comércio varejista de outros produtos novos não especificados anteriormente,"Comércio varejista de suvenires, bijuterias e artesanatos",1730.514970683586,113705.0,196768204.74157715
2024,Brasil,BR_2024_med,4542101,G,45,454,45421,4542101,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios","Representantes comerciais e agentes do comércio de motocicletas, peças e acessórios","Representantes comerciais e agentes do comércio de motocicletas e motonetas, peças e acessórios",1731.5925974546258,557.0,964497.0767822266
2024,Brasil,BR_2024_med,4722902,G,47,472,47229,4722902,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de produtos alimentícios, bebidas e fumo",Comércio varejista de carnes e pescados - açougues e peixarias,Peixaria,1732.056234399191,12474.0,21605669.467895508
2024,Brasil,BR_2024_med,0312401,A,03,031,03124,0312401,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Pesca,Pesca em água doce,Pesca de peixes em água doce,1732.9502299057156,614.0,1064031.4411621094
2024,Brasil,BR_2024_med,4330404,F,43,433,43304,4330404,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Obras de acabamento,Obras de acabamento,Serviços de pintura de edifícios em geral,1733.8216911194922,91997.0,159506394.11791992
2024,Brasil,BR_2024_med,4543900,G,45,454,45439,4543900,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios",Manutenção e reparação de motocicletas,Manutenção e reparação de motocicletas e motonetas,1734.3408647396125,10246.0,17770056.50012207
2024,Brasil,BR_2024_med,7319002,M,73,731,73190,7319002,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",PUBLICIDADE E PESQUISA DE MERCADO,Publicidade,Atividades de publicidade não especificadas anteriormente,Promoção de vendas,1735.8011191752396,212609.0,369046940.1467285
2024,Brasil,BR_2024_med,1411801,C,14,141,14118,1411801,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,Confecção de roupas íntimas,Confecção de roupas íntimas,1737.0902124185475,85731.0,148922481.0008545
2024,Brasil,BR_2024_med,5510803,I,55,551,55108,5510803,ALOJAMENTO E ALIMENTAÇÃO,ALOJAMENTO,Hotéis e similares,Hotéis e similares,Motéis,1737.9420183479551,57876.0,100585132.25390625
2024,Brasil,BR_2024_med,4330405,F,43,433,43304,4330405,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Obras de acabamento,Obras de acabamento,Aplicação de revestimentos e de resinas em interiores e exteriores,1738.8001021025864,27833.0,48396023.24182129
2024,Brasil,BR_2024_med,0119907,A,01,011,01199,0119907,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de plantas de lavoura temporária não especificadas anteriormente,Cultivo de melão,1739.1508756814267,25551.0,44437044.02453613
